"","Family","New.Genus","New.Species"
"22536","Rosaceae","Malus","ioensis"
"22537","Rosaceae","Malus","sylvestris"
"22539","Rosaceae","Malus","mandshurica"
"22540","Rosaceae","Malus","orientalis"
"22544","Rosaceae","Malus","prunifolia"
"22568","Rosaceae","Malus","pumila"
"22619","Rosaceae","Malus","purpurea"
"22620","Rosaceae","Malus","robusta"
"22621","Rosaceae","Malus","sieboldii"
"22624","Rosaceae","Malus","sieversii"
"22627","Rosaceae","Malus","spectabilis"
"22728","Rosaceae","Malus","tschonoskii"
"22730","Rosaceae","Malus","zumi"
"22732","Malvaceae","Malva","moschata"
"22733","Malvaceae","Malva","neglecta"
"22738","Malvaceae","Malva","nicaeensis"
"22739","Malvaceae","Malva","parviflora"
"22752","Malvaceae","Malva","pusilla"
"22755","Malvaceae","Phymosia","rosea"
"22758","Malvaceae","Malva","sylvestris"
"22765","Malvaceae","Malva","verticillata"
"22767","Malvaceae","Malvastrum","americanum"
"22769","Malvaceae","Malvastrum","coromandelianum"
"22772","Malvaceae","Melochia","spicata"
"22789","Malvaceae","Malvaviscus","drummondii"
"22790","Malvaceae","Malvella","leprosa"
"22791","Malvaceae","Malvella","sherardiana"
"22792","Calophyllaceae","Mammea","africana"
"22794","Calophyllaceae","Mammea","americana"
"22802","Cactaceae","Mammillaria","compressa"
"22803","Cactaceae","Coryphantha","elephantidens"
"22804","Cactaceae","Coryphantha","erecta"
"22805","Cactaceae","Mammillaria","gracilis"
"22807","Cactaceae","Mammillaria","haageana"
"22808","Cactaceae","Mammillaria","magnimamma"
"22810","Cactaceae","Mammillaria","parkinsonii"
"22811","Cactaceae","Mammillaria","plumosa"
"22812","Cactaceae","Neomammillaria","trichacantha"
"22813","Cactaceae","Mammillaria","crinita"
"22815","Apocynaceae","Mandevilla","boliviensis"
"22816","Apocynaceae","Mandevilla","laxa"
"22817","Apocynaceae","Mandevilla","sanderi"
"22818","Apocynaceae","Mandevilla","splendens"
"22819","Rubiaceae","Manettia","schumanniana"
"22820","Asparagaceae","Manfreda","variegata"
"22822","Anacardiaceae","Mangifera","indica"
"22997","Anacardiaceae","Mangifera","odorata"
"22998","Euphorbiaceae","Manihot","aesculifolia"
"23000","Euphorbiaceae","Manihot","carthaginensis"
"23003","Euphorbiaceae","Manihot","chlorosticta"
"23004","Euphorbiaceae","Manihot","esculenta"
"23085","Euphorbiaceae","Manihot","michaelis"
"23086","Euphorbiaceae","Manihot","palmata"
"23091","Euphorbiaceae","Manihot","rhomboidea"
"23101","Sapotaceae","Manilkara","bidentata"
"23102","Sapotaceae","Manilkara","butugi"
"23103","Sapotaceae","Manilkara","kauki"
"23104","Sapotaceae","Manilkara","sansibarensis"
"23105","Sapotaceae","Manilkara","sapota"
"23144","Cucurbitaceae","Marah","macrocarpa"
"23146","Marantaceae","Maranta","arundinacea"
"23149","Marantaceae","Maranta","leuconeura"
"23151","Marantaceae","Marantochloa","leucantha"
"23152","Euphorbiaceae","Mareya","micrantha"
"23153","Cyperaceae","Cyperus","hemisphaericus"
"23154","Cyperaceae","Cyperus","cyperinus"
"23155","Cyperaceae","Cyperus","retrorsus"
"23156","Myrtaceae","Marlierea","eugenioides"
"23157","Lamiaceae","Marrubium","vulgare"
"23160","Apocynaceae","Pergularia","clausa"
"23162","Apocynaceae","Cionura","erecta"
"23163","Apocynaceae","Marsdenia","floribunda"
"23165","Martyniaceae","Martynia","annua"
"23166","Apocynaceae","Mascarenhasia","arborescens"
"23167","Malvaceae","Quararibea","cordata"
"23177","Compositae","Tripleurospermum","inodorum"
"23178","Compositae","Tripleurospermum","maritimum"
"23179","Compositae","Matricaria","matricarioides"
"23183","Compositae","Matricaria","suaveolens"
"23184","Brassicaceae","Matthiola","incana"
"23200","Orchidaceae","Maxillaria","longipetala"
"23201","Orchidaceae","Maxillariella","tenuifolia"
"23202","Celastraceae","Maytenus","boaria"
"23204","Celastraceae","Gymnosporia","heterophylla"
"23205","Celastraceae","Maytenus","hookeri"
"23206","Celastraceae","Maytenus","octogona"
"23207","Celastraceae","Maytenus","officinalis"
"23208","Phrymaceae","Mazus","pumilus"
"23209","Phrymaceae","Mazus","reptans"
"23210","Leguminosae","Medicago","arabica"
"23213","Leguminosae","Medicago","falcata"
"23217","Leguminosae","Medicago","glomerata"
"23219","Leguminosae","Medicago","polymorpha"
"23225","Leguminosae","Medicago","laciniata"
"23227","Leguminosae","Medicago","littoralis"
"23228","Leguminosae","Medicago","lupulina"
"23242","Leguminosae","Medicago","marina"
"23243","Leguminosae","Medicago","sativa"
"23244","Leguminosae","Medicago","minima"
"23249","Leguminosae","Medicago","orbicularis"
"23250","Leguminosae","Medicago","orthoceras"
"23258","Leguminosae","Medicago","rigidula"
"23427","Leguminosae","Medicago","scutellata"
"23430","Leguminosae","Medicago","truncatula"
"23435","Melastomataceae","Medinilla","magnifica"
"23436","Melastomataceae","Medinilla","myriantha"
"23437","Poaceae","Panicum","maximum"
"23443","Myrtaceae","Melaleuca","armillaris"
"23445","Myrtaceae","Melaleuca","decussata"
"23446","Myrtaceae","Melaleuca","ericifolia"
"23449","Myrtaceae","Melaleuca","irbyana"
"23450","Myrtaceae","Melaleuca","lanceolata"
"23451","Myrtaceae","Melaleuca","leucadendra"
"23452","Myrtaceae","Melaleuca","nesophila"
"23453","Myrtaceae","Melaleuca","quinquenervia"
"23454","Myrtaceae","Melaleuca","radula"
"23455","Myrtaceae","Melaleuca","viridiflora"
"23456","Myrtaceae","Melaleuca","wilsonii"
"23457","Orobanchaceae","Melampyrum","arvense"
"23459","Compositae","Melanthera","scandens"
"23461","Melastomataceae","Melastoma","malabathricum"
"23464","Malvaceae","Melhania","acuminata"
"23466","Meliaceae","Melia","azedarach"
"23522","Meliaceae","Melia","volkensii"
"23523","Poaceae","Melica","scabrosa"
"23524","Sapindaceae","Melicoccus","bijugatus"
"23528","Rutaceae","Melicope","grisea"
"23529","Rutaceae","Melicope","quadrilocularis"
"23530","Rutaceae","Melicope","simplex"
"23531","Rutaceae","Melicope","ternata"
"23532","Violaceae","Melicytus","ramiflorus"
"23535","Leguminosae","Melilotus","officinalis"
"23546","Leguminosae","Melilotus","albus"
"23553","Leguminosae","Melilotus","indicus"
"23570","Leguminosae","Melilotus","suaveolens"
"23572","Poaceae","Melinis","minutiflora"
"23574","Poaceae","Melinis","repens"
"23575","Sabiaceae","Meliosma","cuneifolia"
"23577","Sabiaceae","Meliosma","myriantha"
"23580","Sabiaceae","Meliosma","oldhamii"
"23581","Sabiaceae","Meliosma","parviflora"
"23582","Sabiaceae","Meliosma","simplicifolia"
"23584","Sabiaceae","Meliosma","tenuis"
"23586","Lamiaceae","Melissa","officinalis"
"23593","Malvaceae","Melochia","corchorifolia"
"23595","Malvaceae","Melochia","odorata"
"23596","Malvaceae","Melochia","pyramidata"
"23597","Apocynaceae","Melodinus","baueri"
"23599","Cucurbitaceae","Melothria","crassifolia"
"23600","Melastomataceae","Memecylon","edule"
"23601","Menispermaceae","Menispermum","canadense"
"23605","Lamiaceae","Mentha","aquatica"
"23606","Lamiaceae","Mentha","arvensis"
"23621","Lamiaceae","Mentha","canadensis"
"23623","Lamiaceae","Mentha","piperita"
"23648","Lamiaceae","Mentha","pulegium"
"23650","Lamiaceae","Mentha","rotundifolia"
"23651","Lamiaceae","Mentha","spicata"
"23673","Lamiaceae","Mentha","rivularis"
"23674","Lamiaceae","Mentha","gentilis"
"23682","Loasaceae","Mentzelia","laevicaulis"
"23683","Euphorbiaceae","Mercurialis","annua"
"23689","Euphorbiaceae","Mercurialis","perennis"
"23691","Convolvulaceae","Merremia","aegyptia"
"23692","Convolvulaceae","Merremia","kentrocaulos"
"23694","Convolvulaceae","Merremia","peltata"
"23696","Convolvulaceae","Merremia","tuberosa"
"23697","Convolvulaceae","Merremia","umbellata"
"23698","Araliaceae","Meryta","macrophylla"
"23699","Araliaceae","Meryta","sinclairii"
"23704","Aizoaceae","Mesembryanthemum","aurantiacum"
"23705","Aizoaceae","Mesembryanthemum","bulbosum"
"23706","Aizoaceae","Mesembryanthemum","crystallinum"
"23709","Aizoaceae","Mesembryanthemum","nodiflorum"
"23710","Aizoaceae","Mesembryanthemum","tenuifolium"
"23711","Aizoaceae","Malephora","thunbergii"
"23713","Rosaceae","Mespilus","germanica"
"23736","Calophyllaceae","Mesua","ferrea"
"23737","Cupressaceae","Metasequoia","glyptostroboides"
"23740","Myrtaceae","Metrosideros","collina"
"23744","Myrtaceae","Metrosideros","fulgens"
"23745","Myrtaceae","Metrosideros","polymorpha"
"23747","Arecaceae","Metroxylon","sagu"
"23754","Melastomataceae","Miconia","cinnamomifolia"
"23756","Melastomataceae","Tetrazygia","cornifolia"
"23757","Melastomataceae","Miconia","prasina"
"23758","Melastomataceae","Miconia","robinsoniana"
"23762","Euphorbiaceae","Micrococca","mercurialis"
"23763","Zamiaceae","Microcycas","calocoma"
"23764","Rutaceae","Micromelum","minutum"
"23765","Santalaceae","Mida","salicifolia"
"23766","Compositae","Mikania","cordata"
"23767","Compositae","Mikania","glomerata"
"23768","Compositae","Mikania","micrantha"
"23770","Compositae","Mikania","sagittifera"
"23771","Compositae","Mikania","scandens"
"23775","Leguminosae","Millettia","extensa"
"23776","Leguminosae","Millettia","nitida"
"23778","Leguminosae","Mimosa","caesalpiniifolia"
"23779","Leguminosae","Mimosa","himalayana"
"23780","Leguminosae","Mimosa","invisa"
"23785","Leguminosae","Mimosa","pigra"
"23790","Leguminosae","Mimosa","pudica"
"23811","Leguminosae","Mimosa","rubicaulis"
"23812","Leguminosae","Mimosa","scabrella"
"23815","Leguminosae","Mimosa","tenuiflora"
"23816","Phrymaceae","Mimulus","luteus"
"23817","Sapotaceae","Mimusops","bagshawei"
"23818","Sapotaceae","Mimusops","caffra"
"23819","Sapotaceae","Mimusops","coriacea"
"23821","Sapotaceae","Mimusops","elengi"
"23831","Sapotaceae","Mimusops","fruticosa"
"23832","Sapotaceae","Manilkara","hexandra"
"23833","Sapotaceae","Mimusops","obtusifolia"
"23834","Nyctaginaceae","Mirabilis","jalapa"
"23840","Nyctaginaceae","Mirabilis","laevis"
"23843","Poaceae","Miscanthus","giganteus"
"23845","Poaceae","Miscanthus","floridulus"
"23849","Poaceae","Miscanthus","sinensis"
"23857","Rubiaceae","Mitragyna","diversifolia"
"23858","Malvaceae","Modiola","caroliniana"
"23863","Leguminosae","Flemingia","parviflora"
"23864","Molluginaceae","Mollugo","cerviana"
"23865","Molluginaceae","Mollugo","nudicaulis"
"23866","Molluginaceae","Mollugo","pentaphylla"
"23867","Molluginaceae","Mollugo","verticillata"
"23871","Lamiaceae","Moluccella","laevis"
"23872","Cucurbitaceae","Momordica","balsamina"
"23880","Cucurbitaceae","Momordica","charantia"
"23904","Cucurbitaceae","Momordica","cochinchinensis"
"23905","Cucurbitaceae","Momordica","dioica"
"23906","Annonaceae","Monanthotaxis","fornicata"
"23907","Lamiaceae","Monarda","fistulosa"
"23908","Annonaceae","Monodora","grandidieri"
"23909","Annonaceae","Monodora","myristica"
"23910","Dipterocarpaceae","Monotes","glaber"
"23911","Ericaceae","Monotoca","elliptica"
"23912","Geraniaceae","Monsonia","burkeana"
"23913","Araceae","Monstera","adansonii"
"23914","Araceae","Monstera","deliciosa"
"23935","Compositae","Montanoa","grandiflora"
"23936","Myricaceae","Morella","cerifera"
"23940","Myricaceae","Morella","faya"
"23941","Myricaceae","Myrica","rubra"
"23945","Myricaceae","Morella","serrata"
"23946","Brassicaceae","Moricandia","moricandioides"
"23949","Caprifoliaceae","Morina","longifolia"
"23950","Rubiaceae","Morinda","citrifolia"
"23967","Rubiaceae","Morinda","royoc"
"23968","Rubiaceae","Morinda","coreia"
"23969","Moringaceae","Moringa","oleifera"
"23978","Moringaceae","Moringa","pterygosperma"
"23979","Malvaceae","Mortoniodendron","anisophyllum"
"23980","Moraceae","Morus","alba"
"24073","Moraceae","Morus","australis"
"24084","Moraceae","Morus","cathayana"
"24085","Moraceae","Morus","indica"
"24086","Moraceae","Morus","macroura"
"24087","Moraceae","Morus","nigra"
"24112","Moraceae","Morus","rubra"
"24118","Moraceae","Morus","serrata"
"24119","Melastomataceae","Mouriri","myrtilloides"
"24120","Leguminosae","Mucuna","pruriens"
"24121","Leguminosae","Mucuna","bennettii"
"24138","Leguminosae","Mucuna","gigantea"
"24139","Leguminosae","Mucuna","nigricans"
"24150","Polygonaceae","Muehlenbeckia","platyclados"
"24151","Loranthaceae","Muellerina","bidwillii"
"24153","Poaceae","Muhlenbergia","montana"
"24156","Poaceae","Muhlenbergia","schreberi"
"24158","Compositae","Lactuca","macrophylla"
"24159","Muntingiaceae","Muntingia","calabura"
"24166","Rutaceae","Murraya","paniculata"
"24167","Rutaceae","Murraya","koenigii"
"24185","Musaceae","Musa","textilis"
"24188","Musaceae","Musa","acuminata"
"24232","Musaceae","Musa","balbisiana"
"24238","Musaceae","Musa","banksii"
"24239","Musaceae","Musa","basjoo"
"24242","Musaceae","Musa","coccinea"
"24243","Musaceae","Musa","gracilis"
"24244","Musaceae","Musa","laterita"
"24247","Musaceae","Musa","nana"
"24255","Musaceae","Musa","ornata"
"24260","Musaceae","Musa","paradisiaca"
"24286","Musaceae","Musa","sanguinea"
"24308","Musaceae","Musa","velutina"
"24347","Vitaceae","Muscadinia","munsoniana"
"24349","Vitaceae","Vitis","rotundifolia"
"24351","Asparagaceae","Muscari","armeniacum"
"24353","Asparagaceae","Muscari","botryoides"
"24355","Asparagaceae","Muscari","neglectum"
"24356","Rubiaceae","Mussaenda","erythrophylla"
"24357","Rubiaceae","Mussaenda","frondosa"
"24359","Rubiaceae","Mussaenda","philippica"
"24360","Apiaceae","Mutellina","purpurea"
"24361","Scrophulariaceae","Myoporum","tenuifolium"
"24362","Scrophulariaceae","Myoporum","laetum"
"24371","Scrophulariaceae","Myoporum","parvifolium"
"24373","Scrophulariaceae","Myoporum","sandwicense"
"24375","Scrophulariaceae","Myoporum","tetrandrum"
"24378","Boraginaceae","Myosotis","arvensis"
"24380","Boraginaceae","Myosotis","discolor"
"24383","Boraginaceae","Myosotis","scorpioides"
"24384","Boraginaceae","Myosotis","stricta"
"24387","Boraginaceae","Myosotis","sylvatica"
"24390","Myrtaceae","Myrceugenia","glaucescens"
"24393","Myrtaceae","Myrcianthes","cisplatensis"
"24394","Myrtaceae","Plinia","cauliflora"
"24396","Myrtaceae","Myrciaria","dubia"
"24401","Myrtaceae","Myrciaria","tenella"
"24402","Urticaceae","Myrianthus","arboreus"
"24404","Myricaceae","Myrica","californica"
"24416","Myricaceae","Myrica","faya"
"24417","Myricaceae","Myrica","gale"
"24423","Haloragaceae","Myriophyllum","aquaticum"
"24424","Haloragaceae","Myriophyllum","verticillatum"
"24425","Boraginaceae","Myriopus","psilostachya"
"24426","Myristicaceae","Myristica","cagayanensis"
"24427","Myristicaceae","Myristica","fragrans"
"24435","Myristicaceae","Myristica","hypargyraea"
"24436","Myristicaceae","Myristica","macrantha"
"24437","Orchidaceae","Myrmecophila","tibicinis"
"24438","Myrtaceae","Myrrhinium","atropurpureum"
"24439","Apiaceae","Myrrhis","odorata"
"24440","Primulaceae","Myrsine","africana"
"24443","Primulaceae","Rapanea","australis"
"24446","Primulaceae","Myrsine","guianensis"
"24447","Primulaceae","Myrsine","lessertiana"
"24450","Cactaceae","Myrtillocactus","geometrizans"
"24451","Myrtaceae","Myrtus","communis"
"24478","Podocarpaceae","Nageia","nagi"
"24479","Berberidaceae","Nandina","domestica"
"24490","Arecaceae","Nannorrhops","ritchieana"
"24491","Amaryllidaceae","Narcissus","bulbocodium"
"24492","Amaryllidaceae","Narcissus","cyclamineus"
"24493","Amaryllidaceae","Narcissus","flavus"
"24494","Amaryllidaceae","Narcissus","poeticus"
"24495","Amaryllidaceae","Narcissus","pseudonarcissus"
"24501","Amaryllidaceae","Narcissus","romieuxii"
"24502","Amaryllidaceae","Narcissus","tazetta"
"24504","Amaryllidaceae","Narcissus","incomparabilis"
"24505","Amaryllidaceae","Narcissus","odorus"
"24506","Brassicaceae","Rorippa","austriaca"
"24507","Brassicaceae","Rorippa","indica"
"24509","Brassicaceae","Nasturtium","officinale"
"24515","Brassicaceae","Rorippa","palustris"
"24516","Brassicaceae","Pachycladon","wallii"
"24517","Rubiaceae","Nauclea","orientalis"
"24518","Gesneriaceae","Nautilocalyx","lynchii"
"24519","Lauraceae","Rhodostemonodaphne","grandis"
"24520","Lauraceae","Nectandra","purpurea"
"24523","Nelumbonaceae","Nelumbo","lutea"
"24524","Nelumbonaceae","Nelumbo","nucifera"
"24531","Gesneriaceae","Nematanthus","wettsteinii"
"24532","Rutaceae","Nematolepis","squamea"
"24533","Scrophulariaceae","Nemesia","coerulea"
"24534","Scrophulariaceae","Nemesia","strumosa"
"24535","Brassicaceae","Neobeckia","aquatica"
"24536","Polypodiaceae","Neocheiropteris","ensata"
"24537","Orchidaceae","Neofinetia","falcata"
"24539","Lauraceae","Neolitsea","sericea"
"24543","Iridaceae","Neomarica","longifolia"
"24544","Rubiaceae","Neonauclea","purpurea"
"24548","Araliaceae","Neopanax","arboreus"
"24549","Araliaceae","Neopanax","laetus"
"24551","Bromeliaceae","Neoregelia","spectabilis"
"24552","Lamiaceae","Nepeta","cataria"
"24556","Lamiaceae","Nepeta","racemosa"
"24557","Lamiaceae","Nepeta","faasenii"
"24558","Sapindaceae","Nephelium","lappaceum"
"24592","Sapindaceae","Nephelium","malaiense"
"24593","Sapindaceae","Nephelium","ramboutan-ake"
"24598","Nephrolepidaceae","Nephrolepis","biserrata"
"24599","Nephrolepidaceae","Nephrolepis","cordifolia"
"24602","Nephrolepidaceae","Nephrolepis","davalliae"
"24603","Nephrolepidaceae","Nephrolepis","exaltata"
"24612","Araceae","Nephthytis","afzelii"
"24613","Leguminosae","Neptunia","plena"
"24615","Amaryllidaceae","Nerine","undulata"
"24616","Apocynaceae","Nerium","oleander"
"24719","Malvaceae","Nesogordonia","papaverifera"
"24720","Oleaceae","Nestegis","sandwicensis"
"24721","Compositae","Neurolaena","lobata"
"24722","Bignoniaceae","Newbouldia","laevis"
"24723","Solanaceae","Nicandra","physalodes"
"24733","Solanaceae","Nicotiana","acuminata"
"24736","Solanaceae","Nicotiana","africana"
"24738","Solanaceae","Nicotiana","alata"
"24745","Solanaceae","Nicotiana","amplexicaulis"
"24747","Solanaceae","Nicotiana","rustica"
"24748","Solanaceae","Nicotiana","arentsii"
"24750","Solanaceae","Nicotiana","attenuata"
"24753","Solanaceae","Nicotiana","auriculata"
"24754","Solanaceae","Nicotiana","benavidesii"
"24756","Solanaceae","Nicotiana","benthamiana"
"24759","Solanaceae","Nicotiana","bigelovii"
"24766","Solanaceae","Nicotiana","bonariensis"
"24768","Solanaceae","Nicotiana","cavicola"
"24770","Solanaceae","Nicotiana","clevelandii"
"24772","Solanaceae","Nicotiana","cordifolia"
"24774","Solanaceae","Nicotiana","corymbosa"
"24776","Solanaceae","Nicotiana","debneyi"
"24783","Solanaceae","Nicotiana","eastii"
"24785","Solanaceae","Nicotiana","excelsior"
"24787","Solanaceae","Nicotiana","forgetiana"
"24790","Solanaceae","Nicotiana","fragrans"
"24792","Solanaceae","Nicotiana","tabacum"
"24793","Solanaceae","Nicotiana","gigantea"
"24794","Solanaceae","Nicotiana","glauca"
"24805","Solanaceae","Nicotiana","glutinosa"
"24813","Solanaceae","Nicotiana","goodspeedii"
"24818","Solanaceae","Nicotiana","gossei"
"24822","Solanaceae","Nicotiana","hesperis"
"24824","Solanaceae","Nicotiana","ingulba"
"24826","Solanaceae","Nicotiana","trigonophylla"
"24827","Solanaceae","Nicotiana","kawakamii"
"24831","Solanaceae","Nicotiana","knightiana"
"24833","Solanaceae","Nicotiana","langsdorffii"
