"","Family","Species","New.Genus","New.Species"
"19186","Salicaceae","Idesia polycarpa","Idesia","polycarpa"
"19191","Aquifoliaceae","Ilex ambigua","Ilex","ambigua"
"19192","Aquifoliaceae","Ilex aquifolium","Ilex","aquifolium"
"19221","Aquifoliaceae","Ilex canariensis","Ilex","canariensis"
"19222","Aquifoliaceae","Ilex cassine","Ilex","cassine"
"19225","Aquifoliaceae","Ilex colchica","Ilex","colchica"
"19228","Aquifoliaceae","Ilex cornuta","Ilex","cornuta"
"19239","Aquifoliaceae","Ilex crenata","Ilex","crenata"
"19265","Aquifoliaceae","Ilex decidua","Ilex","decidua"
"19266","Aquifoliaceae","Ilex glabra","Ilex","glabra"
"19271","Aquifoliaceae","Ilex integra","Ilex","integra"
"19273","Aquifoliaceae","Ilex latifolia","Ilex","latifolia"
"19278","Aquifoliaceae","Ilex macrocarpa","Ilex","macrocarpa"
"19279","Aquifoliaceae","Ilex macropoda","Ilex","macropoda"
"19280","Aquifoliaceae","Ilex mitis","Ilex","mitis"
"19281","Aquifoliaceae","Ilex montana","Ilex","montana"
"19282","Aquifoliaceae","Ilex opaca","Ilex","opaca"
"19291","Aquifoliaceae","Ilex paraguariensis","Ilex","paraguariensis"
"19292","Aquifoliaceae","Ilex pedunculosa","Ilex","pedunculosa"
"19294","Aquifoliaceae","Ilex perado","Ilex","perado"
"19295","Aquifoliaceae","Ilex rotunda","Ilex","rotunda"
"19297","Aquifoliaceae","Ilex serrata","Ilex","serrata"
"19298","Aquifoliaceae","Ilex sikkimensis","Ilex","sikkimensis"
"19299","Aquifoliaceae","Ilex verticillata","Ilex","verticillata"
"19304","Aquifoliaceae","Ilex vomitoria","Ilex","vomitoria"
"19310","Aquifoliaceae","Ilex wilsonii","Ilex","wilsonii"
"19312","Schisandraceae","Illicium anisatum","Illicium","anisatum"
"19313","Schisandraceae","Illicium floridanum","Illicium","floridanum"
"19315","Schisandraceae","Illicium philippinense","Illicium","philippinense"
"19316","Schisandraceae","Illicium religiosum","Illicium","religiosum"
"19317","Schisandraceae","Illicium tashiroi","Illicium","tashiroi"
"19318","Linderniaceae","Lindernia dubia","Lindernia","dubia"
"19319","Balsaminaceae","Impatiens balsamina","Impatiens","balsamina"
"19345","Balsaminaceae","Impatiens capensis","Impatiens","capensis"
"19346","Balsaminaceae","Impatiens sulcata","Impatiens","sulcata"
"19347","Balsaminaceae","Impatiens hawkeri","Impatiens","hawkeri"
"19350","Balsaminaceae","Impatiens walleriana","Impatiens","walleriana"
"19351","Balsaminaceae","Impatiens minor","Impatiens","minor"
"19352","Balsaminaceae","Impatiens sodenii","Impatiens","sodenii"
"19353","Balsaminaceae","Impatiens pallida","Impatiens","pallida"
"19370","Poaceae","Imperata cylindrica","Imperata","cylindrica"
"19373","Leguminosae","Indigofera suffruticosa","Indigofera","suffruticosa"
"19375","Leguminosae","Indigofera antunesiana","Indigofera","antunesiana"
"19376","Leguminosae","Indigofera arrecta","Indigofera","arrecta"
"19381","Leguminosae","Indigofera australis","Indigofera","australis"
"19383","Leguminosae","Indigofera bogdanii","Indigofera","bogdanii"
"19384","Leguminosae","Indigofera demissa","Indigofera","demissa"
"19385","Leguminosae","Indigofera dendroides","Indigofera","dendroides"
"19386","Leguminosae","Indigofera dosua","Indigofera","dosua"
"19387","Leguminosae","Indigofera endecaphylla","Indigofera","endecaphylla"
"19389","Leguminosae","Indigofera linnaei","Indigofera","linnaei"
"19390","Leguminosae","Indigofera heterantha","Indigofera","heterantha"
"19391","Leguminosae","Indigofera dregeana","Indigofera","dregeana"
"19393","Leguminosae","Indigofera hirsuta","Indigofera","hirsuta"
"19403","Leguminosae","Indigofera decora","Indigofera","decora"
"19404","Leguminosae","Indigofera kirilowii","Indigofera","kirilowii"
"19405","Leguminosae","Indigofera malacostachys","Indigofera","malacostachys"
"19406","Leguminosae","Indigofera nummulariifolia","Indigofera","nummulariifolia"
"19407","Leguminosae","Indigofera phyllanthoides","Indigofera","phyllanthoides"
"19408","Leguminosae","Indigofera pseudotinctoria","Indigofera","pseudotinctoria"
"19409","Leguminosae","Indigofera rhynchocarpa","Indigofera","rhynchocarpa"
"19412","Leguminosae","Indigofera spicata","Indigofera","spicata"
"19417","Leguminosae","Indigofera zollingeriana","Indigofera","zollingeriana"
"19420","Leguminosae","Indigofera tinctoria","Indigofera","tinctoria"
"19423","Leguminosae","Indopiptadenia oudhensis","Indopiptadenia","oudhensis"
"19424","Leguminosae","Inga edulis","Inga","edulis"
"19430","Leguminosae","Inga laurina","Inga","laurina"
"19432","Leguminosae","Inga semialata","Inga","semialata"
"19433","Leguminosae","Inocarpus fagifer","Inocarpus","fagifer"
"19443","Leguminosae","Intsia bijuga","Intsia","bijuga"
"19445","Leguminosae","Intsia palembanica","Intsia","palembanica"
"19446","Compositae","Inula helenium","Inula","helenium"
"19447","Solanaceae","Iochroma cyaneum","Iochroma","cyaneum"
"19451","Convolvulaceae","Ipomoea aquatica","Ipomoea","aquatica"
"19459","Convolvulaceae","Ipomoea arachnosperma","Ipomoea","arachnosperma"
"19461","Convolvulaceae","Pharbitis barbigera","Pharbitis","barbigera"
"19462","Convolvulaceae","Ipomoea batatas","Ipomoea","batatas"
"19562","Convolvulaceae","Ipomoea pes-caprae","Ipomoea","pes-caprae"
"19565","Convolvulaceae","Ipomoea cairica","Ipomoea","cairica"
"19566","Convolvulaceae","Ipomoea carnea","Ipomoea","carnea"
"19568","Convolvulaceae","Ipomoea indica","Ipomoea","indica"
"19569","Convolvulaceae","Ipomoea rubriflora","Ipomoea","rubriflora"
"19571","Convolvulaceae","Ipomoea cheirophylla","Ipomoea","cheirophylla"
"19572","Convolvulaceae","Ipomoea fistulosa","Ipomoea","fistulosa"
"19573","Convolvulaceae","Ipomoea fuchsioides","Ipomoea","fuchsioides"
"19574","Convolvulaceae","Ipomoea gossypioides","Ipomoea","gossypioides"
"19575","Convolvulaceae","Ipomoea grandifolia","Ipomoea","grandifolia"
"19576","Convolvulaceae","Ipomoea habeliana","Ipomoea","habeliana"
"19577","Convolvulaceae","Ipomoea nil","Ipomoea","nil"
"19585","Convolvulaceae","Ipomoea horsfalliae","Ipomoea","horsfalliae"
"19588","Convolvulaceae","Ipomoea pileata","Ipomoea","pileata"
"19589","Convolvulaceae","Ipomoea lacunosa","Ipomoea","lacunosa"
"19597","Convolvulaceae","Ipomoea leucantha","Ipomoea","leucantha"
"19598","Convolvulaceae","Ipomoea lobata","Ipomoea","lobata"
"19605","Convolvulaceae","Ipomoea obscura","Ipomoea","obscura"
"19608","Convolvulaceae","Ipomoea pandurata","Ipomoea","pandurata"
"19618","Convolvulaceae","Ipomoea polymorpha","Ipomoea","polymorpha"
"19619","Convolvulaceae","Ipomoea purpurea","Ipomoea","purpurea"
"19635","Convolvulaceae","Ipomoea quamoclit","Ipomoea","quamoclit"
"19643","Convolvulaceae","Ipomoea setifera","Ipomoea","setifera"
"19645","Convolvulaceae","Ipomoea tiliacea","Ipomoea","tiliacea"
"19646","Convolvulaceae","Ipomoea tricolor","Ipomoea","tricolor"
"19647","Convolvulaceae","Ipomoea triloba","Ipomoea","triloba"
"19650","Convolvulaceae","Ipomoea tuberculata","Ipomoea","tuberculata"
"19651","Convolvulaceae","Operculina turpethum","Operculina","turpethum"
"19652","Convolvulaceae","Ipomoea wightii","Ipomoea","wightii"
"19654","Convolvulaceae","Ipomoea multifida","Ipomoea","multifida"
"19655","Polemoniaceae","Ipomopsis rubra","Ipomopsis","rubra"
"19656","Amaranthaceae","Iresine herbstii","Iresine","herbstii"
"19660","Amaranthaceae","Iresine lindenii","Iresine","lindenii"
"19661","Amaranthaceae","Hebanthe eriantha","Hebanthe","eriantha"
"19662","Arecaceae","Iriartea deltoidea","Iriartea","deltoidea"
"19664","Iridaceae","Iris halophila","Iris","halophila"
"19665","Iridaceae","Iris confusa","Iris","confusa"
"19666","Iridaceae","Iris germanica","Iris","germanica"
"19667","Iridaceae","Iris dichotoma","Iris","dichotoma"
"19668","Iridaceae","Iris ensata","Iris","ensata"
"19676","Iridaceae","Iris giganticaerulea","Iris","giganticaerulea"
"19677","Iridaceae","Iris hybrida","Iris","hybrida"
"19678","Iridaceae","Iris japonica","Iris","japonica"
"19684","Iridaceae","Iris laevigata","Iris","laevigata"
"19685","Iridaceae","Iris lutescens","Iris","lutescens"
"19686","Iridaceae","Iris sanguinea","Iris","sanguinea"
"19687","Iridaceae","Iris pallida","Iris","pallida"
"19688","Iridaceae","Iris pseudacorus","Iris","pseudacorus"
"19689","Iridaceae","Iris pumila","Iris","pumila"
"19690","Iridaceae","Iris setosa","Iris","setosa"
"19691","Iridaceae","Iris sibirica","Iris","sibirica"
"19693","Iridaceae","Iris songarica","Iris","songarica"
"19694","Iridaceae","Iris susiana","Iris","susiana"
"19695","Iridaceae","Iris tectorum","Iris","tectorum"
"19699","Iridaceae","Iris tingitana","Iris","tingitana"
"19701","Iridaceae","Iris tuberosa","Iris","tuberosa"
"19702","Iridaceae","Iris unguicularis","Iris","unguicularis"
"19704","Iridaceae","Iris variegata","Iris","variegata"
"19710","Iridaceae","Iris xiphium","Iris","xiphium"
"19712","Brassicaceae","Isatis tinctoria","Isatis","tinctoria"
"19713","Leguminosae","Julbernardia globiflora","Julbernardia","globiflora"
"19715","Compositae","Isocarpha oppositifolia","Isocarpha","oppositifolia"
"19716","Orchidaceae","Isochilus linearis","Isochilus","linearis"
"19717","Ranunculaceae","Isopyrum thalictroides","Isopyrum","thalictroides"
"19722","Compositae","Iva axillaris","Iva","axillaris"
"19723","Compositae","Iva frutescens","Iva","frutescens"
"19724","Compositae","Iva xanthiifolia","Iva","xanthiifolia"
"19725","Compositae","Ixeris chinensis","Ixeris","chinensis"
"19726","Compositae","Crepidiastrum denticulatum","Crepidiastrum","denticulatum"
"19727","Compositae","Ixeridium laevigatum","Ixeridium","laevigatum"
"19728","Rubiaceae","Ixora pavetta","Ixora","pavetta"
"19729","Rubiaceae","Ixora casei","Ixora","casei"
"19731","Rubiaceae","Ixora chinensis","Ixora","chinensis"
"19737","Rubiaceae","Ixora coccinea","Ixora","coccinea"
"19752","Rubiaceae","Ixora macrothyrsa","Ixora","macrothyrsa"
"19754","Rubiaceae","Ixora microphylla","Ixora","microphylla"
"19755","Rubiaceae","Ixora nigricans","Ixora","nigricans"
"19757","Rubiaceae","Ixora parviflora","Ixora","parviflora"
"19758","Rubiaceae","Ixora singaporensis","Ixora","singaporensis"
"19759","Rubiaceae","Ixora thwaitesii","Ixora","thwaitesii"
"19760","Bignoniaceae","Jacaranda acutifolia","Jacaranda","acutifolia"
"19764","Bignoniaceae","Jacaranda cuspidifolia","Jacaranda","cuspidifolia"
"19765","Bignoniaceae","Jacaranda mimosifolia","Jacaranda","mimosifolia"
"19774","Leguminosae","Jacksonia scoparia","Jacksonia","scoparia"
"19777","Compositae","Jacobaea maritima","Jacobaea","maritima"
"19778","Convolvulaceae","Jacquemontia blanchetii","Jacquemontia","blanchetii"
"19779","Convolvulaceae","Jacquemontia pentantha","Jacquemontia","pentantha"
"19781","Convolvulaceae","Jacquemontia tamnifolia","Jacquemontia","tamnifolia"
"19790","Convolvulaceae","Jacquemontia paniculata","Jacquemontia","paniculata"
"19791","Primulaceae","Bonellia frutescens","Bonellia","frutescens"
"19793","Hydrangeaceae","Jamesia americana","Jamesia","americana"
"19794","Cactaceae","Jasminocereus thouarsii","Jasminocereus","thouarsii"
"19795","Oleaceae","Jasminum azoricum","Jasminum","azoricum"
"19796","Oleaceae","Jasminum fluminense","Jasminum","fluminense"
"19798","Oleaceae","Jasminum fruticans","Jasminum","fruticans"
"19800","Oleaceae","Jasminum grandiflorum","Jasminum","grandiflorum"
"19801","Oleaceae","Jasminum humile","Jasminum","humile"
"19803","Oleaceae","Jasminum mesnyi","Jasminum","mesnyi"
"19807","Oleaceae","Jasminum multiflorum","Jasminum","multiflorum"
"19813","Oleaceae","Jasminum nudiflorum","Jasminum","nudiflorum"
"19817","Oleaceae","Jasminum odoratissimum","Jasminum","odoratissimum"
"19818","Oleaceae","Jasminum officinale","Jasminum","officinale"
"19829","Oleaceae","Jasminum sambac","Jasminum","sambac"
"19854","Euphorbiaceae","Jatropha curcas","Jatropha","curcas"
"19885","Euphorbiaceae","Jatropha glandulifera","Jatropha","glandulifera"
"19887","Euphorbiaceae","Jatropha gossypiifolia","Jatropha","gossypiifolia"
"19888","Euphorbiaceae","Jatropha integerrima","Jatropha","integerrima"
"19894","Euphorbiaceae","Jatropha multifida","Jatropha","multifida"
"19897","Euphorbiaceae","Jatropha podagrica","Jatropha","podagrica"
"19901","Euphorbiaceae","Jatropha tanjorensis","Jatropha","tanjorensis"
"19902","Euphorbiaceae","Joannesia princeps","Joannesia","princeps"
"19904","Arecaceae","Jubaea chilensis","Jubaea","chilensis"
"19905","Juglandaceae","Juglans ailanthifolia","Juglans","ailanthifolia"
"19910","Juglandaceae","Juglans australis","Juglans","australis"
"19912","Juglandaceae","Juglans californica","Juglans","californica"
"19913","Juglandaceae","Juglans cinerea","Juglans","cinerea"
"19926","Juglandaceae","Juglans hindsii","Juglans","hindsii"
"19942","Juglandaceae","Juglans major","Juglans","major"
"19944","Juglandaceae","Juglans mandshurica","Juglans","mandshurica"
"19946","Juglandaceae","Juglans microcarpa","Juglans","microcarpa"
"19947","Juglandaceae","Juglans neotropica","Juglans","neotropica"
"19948","Juglandaceae","Juglans nigra","Juglans","nigra"
"19971","Juglandaceae","Juglans regia","Juglans","regia"
"20081","Juglandaceae","Juglans sigillata","Juglans","sigillata"
"20085","Anacardiaceae","Amphipterygium molle","Amphipterygium","molle"
"20086","Juncaceae","Juncus acuminatus","Juncus","acuminatus"
"20087","Juncaceae","Juncus acutus","Juncus","acutus"
"20088","Juncaceae","Juncus bufonius","Juncus","bufonius"
"20089","Juncaceae","Juncus effusus","Juncus","effusus"
"20091","Juncaceae","Juncus gerardii","Juncus","gerardii"
"20092","Juncaceae","Juncus lesueurii","Juncus","lesueurii"
"20093","Juncaceae","Juncus littoralis","Juncus","littoralis"
"20094","Juncaceae","Juncus mertensianus","Juncus","mertensianus"
"20095","Juncaceae","Juncus roemerianus","Juncus","roemerianus"
"20098","Juncaceae","Juncus trifidus","Juncus","trifidus"
"20101","Cupressaceae","Juniperus barbadensis","Juniperus","barbadensis"
"20102","Cupressaceae","Juniperus virginiana","Juniperus","virginiana"
"20103","Cupressaceae","Juniperus californica","Juniperus","californica"
"20105","Cupressaceae","Juniperus chinensis","Juniperus","chinensis"
"20113","Cupressaceae","Juniperus communis","Juniperus","communis"
"20121","Cupressaceae","Juniperus rigida","Juniperus","rigida"
"20122","Cupressaceae","Juniperus drupacea","Juniperus","drupacea"
"20123","Cupressaceae","Juniperus excelsa","Juniperus","excelsa"
"20125","Cupressaceae","Juniperus foetidissima","Juniperus","foetidissima"
"20127","Cupressaceae","Juniperus horizontalis","Juniperus","horizontalis"
"20131","Cupressaceae","Juniperus lucayana","Juniperus","lucayana"
"20132","Cupressaceae","Juniperus monosperma","Juniperus","monosperma"
"20133","Cupressaceae","Juniperus occidentalis","Juniperus","occidentalis"
"20134","Cupressaceae","Juniperus oxycedrus","Juniperus","oxycedrus"
"20135","Cupressaceae","Juniperus deppeana","Juniperus","deppeana"
"20136","Cupressaceae","Juniperus phoenicea","Juniperus","phoenicea"
"20140","Cupressaceae","Juniperus procera","Juniperus","procera"
"20143","Cupressaceae","Juniperus sabina","Juniperus","sabina"
"20145","Cupressaceae","Juniperus scopulorum","Juniperus","scopulorum"
"20153","Cupressaceae","Juniperus squamata","Juniperus","squamata"
"20169","Acanthaceae","Justicia aurea","Justicia","aurea"
"20170","Acanthaceae","Justicia betonica","Justicia","betonica"
"20171","Acanthaceae","Monechma debile","Monechma","debile"
"20172","Acanthaceae","Justicia carnea","Justicia","carnea"
"20175","Acanthaceae","Justicia diffusa","Justicia","diffusa"
"20176","Acanthaceae","Justicia galapagana","Justicia","galapagana"
"20177","Acanthaceae","Justicia gendarussa","Justicia","gendarussa"
"20178","Acanthaceae","Justicia pubigera","Justicia","pubigera"
"20179","Acanthaceae","Justicia rosea","Justicia","rosea"
"20180","Acanthaceae","Justicia japonica","Justicia","japonica"
"20182","Zingiberaceae","Kaempferia galanga","Kaempferia","galanga"
"20184","Zingiberaceae","Kaempferia rotunda","Kaempferia","rotunda"
"20187","Crassulaceae","Kalanchoe beharensis","Kalanchoe","beharensis"
"20189","Crassulaceae","Kalanchoe blossfeldiana","Kalanchoe","blossfeldiana"
"20196","Crassulaceae","Kalanchoe bracteata","Kalanchoe","bracteata"
"20197","Crassulaceae","Kalanchoe daigremontiana","Kalanchoe","daigremontiana"
"20198","Crassulaceae","Bryophyllum delagoense","Bryophyllum","delagoense"
"20199","Crassulaceae","Bryophyllum fedtschenkoi","Bryophyllum","fedtschenkoi"
"20200","Crassulaceae","Kalanchoe globulifera","Kalanchoe","globulifera"
"20201","Crassulaceae","Kalanchoe marmorata","Kalanchoe","marmorata"
"20202","Crassulaceae","Kalanchoe orgyalis","Kalanchoe","orgyalis"
"20215","Crassulaceae","Bryophyllum proliferum","Bryophyllum","proliferum"
"20216","Crassulaceae","Kalanchoe tetraphylla","Kalanchoe","tetraphylla"
"20217","Compositae","Kalimeris indica","Kalimeris","indica"
"20218","Ericaceae","Kalmia latifolia","Kalmia","latifolia"
"20229","Araliaceae","Kalopanax septemlobus","Kalopanax","septemlobus"
"20232","Compositae","Karelinia caspia","Karelinia","caspia"
"20233","Rhamnaceae","Rhamnus humboldtiana","Rhamnus","humboldtiana"
"20235","Leguminosae","Kennedia nigricans","Kennedia","nigricans"
"20236","Leguminosae","Kennedia rubicunda","Kennedia","rubicunda"
"20237","Rosaceae","Kerria japonica","Kerria","japonica"
"20248","Pinaceae","Keteleeria evelyniana","Keteleeria","evelyniana"
"20249","Meliaceae","Khaya grandifoliola","Khaya","grandifoliola"
"20250","Meliaceae","Khaya senegalensis","Khaya","senegalensis"
"20251","Plantaginaceae","Kickxia spuria","Kickxia","spuria"
"20252","Bignoniaceae","Kigelia africana","Kigelia","africana"
"20256","Achariaceae","Kiggelaria africana","Kiggelaria","africana"
"20257","Malvaceae","Kleinhovia hospita","Kleinhovia","hospita"
"20258","Compositae","Kleinia cylindrica","Kleinia","cylindrica"
"20259","Compositae","Kleinia neriifolia","Kleinia","neriifolia"
"20261","Compositae","Kleinia odora","Kleinia","odora"
"20262","Compositae","Kleinia pendula","Kleinia","pendula"
"20263","Caprifoliaceae","Knautia arvensis","Knautia","arvensis"
"20266","Caprifoliaceae","Knautia longifolia","Knautia","longifolia"
"20267","Caprifoliaceae","Knautia sarajevensis","Knautia","sarajevensis"
"20268","Proteaceae","Knightia excelsa","Knightia","excelsa"
"20272","Xanthorrhoeaceae","Kniphofia rufa","Kniphofia","rufa"
